player,champ_wr,match_wr
Alejandro,0.4644,0.74062
Patricio,0.3763,0.69244
Sergio,0.2681,0.60014
Rodrigo H,0.2675,0.59028
Andres,0.2398,0.55944
Alfonso,0.2355,0.56642
Daniel,0.1848,0.51482
Jose,0.1198,0.40984
Fernando,0.1194,0.40622
Alonso,0.0736,0.34332
Agustin,0.0624,0.3187
Rodrigo Z,0.0394,0.25776
